sentences,filename
"In its first year, the partnership prevented the equivalent of nearly 28 million plastic bottles from polluting the ocean ..24 Side by side, these bottles would stretch from New York City to Paris.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"plastic bottles from polluting the ocean2328M In 2022, we will expand the program to 27 countries across the globe.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Prevented the equivalent of nearly 22 Net plastic neutrality is established by purchasing credits from Plastic Bank.,CooperCompanies-2021-ESG-Report5.11.22.pdf
A credit represents the collection and conversion of one kilogram of plastic that may reach or be destined for waterway.,CooperCompanies-2021-ESG-Report5.11.22.pdf
CooperVision purchases credits equal to the weight of plastic in participating brand orders in a specified time period.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"Plastic in participating brand plastic is determined by the weight of plastic in the blister, the lens, and the secondary package, including laminates, adhesives, and auxiliary inputs (e.g., ink).",CooperCompanies-2021-ESG-Report5.11.22.pdf
23 Participating brands include clariti® (U.S. only); all 1-day contact lens brands sold and distributed by CooperVision in Europe.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"24 For calculation purposes, Plastic Bank uses 1 kg of plastic to equal 50 bottles.",CooperCompanies-2021-ESG-Report5.11.22.pdf
Introduction Who We Are Our Stories Our People Our Partnerships About This Report 17 Data and Performance Our Planet CooperVision Engineers and Scientists Work Together to Create Solutions to Reduce Waste The majority of the waste in our value chain comes from packaging.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2020, Javier E. Alayon Rivera, Lead Principal Engineer at CooperVision, took the first steps on an aggressive approach to develop new packaging solutions for our blister pack (the small pack that contains the individual contact lens).",CooperCompanies-2021-ESG-Report5.11.22.pdf
"""I love challenges and this one, because of its sustainability aspect, struck a personal chord with me,” said Alayon.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“In my own life, I try to do my part to help reduce waste.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"I started to imagine a future where we really reduced the number of blisters that go into the landfill and knew that would be hugely impactful.” JAVIER E. ALAYON RIVERA Paul Riggs, Science & Sustainability Director at CooperVision, oversees all material science initiatives, key global sustainability campaigns, and the sustainability roadmap for CooperVision global manufacturing operations.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Working with an internal team of science experts, he is supporting Alayon Rivera and looking for emerging technologies that could help CooperVision and its customers reduce their overall impact on the environment.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Together, Alayon, Riggs, and their teams are examining different materials to reimagine the blister packs, including non-virgin and renewable material.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, the team showed through a financial and feasibility analysis, that both alternative materials and increasing the recyclability of the packs is possible.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Next comes testing, which the teams plan to begin in 2022.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“The challenge has just started,” Alayon said, “but I am really hopeful we can do it.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"We’re not just solving today’s problem but are looking five to 10 years ahead and, ultimately, creating better solutions for tomorrow.” The next step is to find a way to increase the recyclability of the packs.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"""I’m excited to be helping people move along the circularity journey,” said Riggs.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“It will take ingenuity, perseverance, and collaboration.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Fortunately, at CooperVision we have a lot of all three.” PAUL RIGGS Introduction Who We Are Our Stories Our People Our Partnerships About This Report 18 Data and Performance Our Planet Building Climate Resiliency and a Competitive Advantage in Puerto Rico In the town of Juana Diaz, near Puerto Rico’s southwestern coast, CooperVision manufactures more contact lenses than anywhere else in the world.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"For more than 23 years, the site had relied on a stable source of energy from the island’s power grid, but in recent years the grid has been weakened by a series of hurricanes and other natural disasters.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2017, Hurricane María, the largest and most destructive hurricane to hit Puerto Rico in the past century, devastated the island’s infrastructure and left most people without electricity for months.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“We knew that the island hadn’t seen its last storm,” recalls Efrain Oliveras Villafane, Associate Infrastructure Director at the CooperVision Juana Diaz site.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“Even before María paid us a visit, we had begun to prepare.” Working with a cross-functional team of colleagues from Finance, Operations, and Environmental Health and Safety (EHS), Oliveras Villafane and his team identified a solution that would not only provide a reliable source of energy in the face of the next María, but would also be sustainable, clean, and cost-effective.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2020, the site began construction of a 23.3 megawatt and 3,000 refrigeration ton Combined Heat and Power (CHP) system and company-controlled microgrid.",CooperCompanies-2021-ESG-Report5.11.22.pdf
It began operations in 2022.,CooperCompanies-2021-ESG-Report5.11.22.pdf
"By capturing and using heat that would otherwise be wasted, and by avoiding distribution losses, the natural gas-fueled CHP has an expected efficiency of 84% – significantly more efficient than conventional on-site diesel or propane-powered generators.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In addition, the site is being built in alignment with leading construction codes, helping to prepare it to withstand the impacts of possible earthquakes and hurricane-force winds.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"We pride ourselves on being a good neighbor and once complete, the system could also offer support to the community during future natural disasters.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"The CHP system checked all of our boxes – it provides grid resiliency and the power and chilled water we need for our operations today and in the future, while also resulting in cost reductions, price stability, and decreased carbon emissions,” said Damaris Santiago Lebron, director of EHS for CooperVision Americas Manufacturing Operations.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“The team did more than safeguard the site; they provided a competitive advantage for CooperVision by helping us keep power on 24/7 and deliver a continuous supply of products to the market in a sustainable way.” CooperVision’s team in Puerto Rico who led the successful implementation of the site’s CHP system from left to right, Fernando Collazo, Georgina Contreras, Angel Juan, Gerado Nazario, Damaris Santiago Lebron, Omar De Leon, Roberto Rivera, Vimaris Ortiz, and Efrain Oliveras Villafane.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"DAMARIS SANTIAGO LEBRON Director of EHS, CooperVision Introduction Who We Are Our Stories Our People Our Partnerships About This Report 19 Data and Performance Our Planet CooperSurgical Finds an Untraditional Partner to Help Reduce Plastic – Local Sheep One major contributor to plastic pollution in the healthcare sector is polystyrene,25 which is used to ship items, such as invitro fertilization products, that need to be kept at low temperatures.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"In 2021, CooperSurgical shifted to an eco-friendly alternative in Australia and New Zealand called Woolpack.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"It is made from 100% discarded wool from sheep, that is then sterilized and wrapped in compostable insulation.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"It is reusable, recyclable, and biodegradable.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“We love Woolpack and so do our customers,” said Ingrid Hughes, Customer Experience Manager, CooperSurgical in Australia/New Zealand.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"“They take up less space, are easier to manage for our customers, and are better for the environment.",CooperCompanies-2021-ESG-Report5.11.22.pdf
"Every step counts, and we are happy to be leading the way.” 2021 2020 2019 Natural gas usage (primary source of Cooper’s Scope 1 emissions) cubic meters14,644,364 9,929,231 9,995,375 Electricity usage (primary source of Coopers’ Scope 2 emissions) kilowatt hours208,718,573 204,075,804 215,277,925 Scope 1 Greenhouse Gas (GHG) emissions tCO2e*35,363 29,104 29,747 Scope 2 GHGs (location-based) tCO2e 79,618 95,274 53,721 Scope 2 GHGs (market-based**) tCO2e 67,201 78,796 33,442 Scope 1 + 2 GHGs (location-based) tCO2e 114,982 124,378 83,468 Scope 1 + 2 GHGs (market-based**) tCO2e 102, 565 107,904 63,189Energy and Emissions Performance Data *Tons of carbon dioxide equivalent (tCO2e) **Market-based = Scope 2 location-based emissions net of renewable energy indirectly utilized via purchasing Renewable Energy Certificates 25 Blessy Joseph, Jemy James, Nandakumar Kalarikkal, Sabu Thomas, Recycling of medical plastics, Advanced Industrial and Engineering Polymer Research, Volume 4, Issue 3, 2021, Pages 199-208.",CooperCompanies-2021-ESG-Report5.11.22.pdf
