sentences,filename
"1 Teleflex 2021 Global Impact Report Advancing sustainable healthcare by focusing on our products, patients, people and the environment2021 Global Impact Report2 TELEFLEX 2021 GLOBAL IMPACT REPORTContents About this Report 3 Information Concerning Forward-Looking Statements 3 CEO Message 4 Corporate Social Responsibility Chair Message 5 Teleflex at a Glance 7 Our Products 10 Our Impact 13 Portfolio Optimization 14 Product Development 14 Our Supply Chain 15 - Global Procurement 15 - Manufacturing 15 - Distribution and Logistics 15 - Commercial Organization and Customers 15 Corporate Social Responsibility 17 Stakeholder Engagement 20 Continued Support for Employees through the COVID-19 Pandemic 22 Principles of Ethics & Governance 24 Corporate Governance 24 - Board of Directors 24 - Executive Compensation 25 Participating in Public Policy 26 Industry Groups and Trade Associations 26 Driving a Culture of Compliance: Integrity in All We Do 28 - The Teleflex Promise: Our Global Code of Ethics 28 - Policies and Procedures: Providing a Framework for Success 28 - Training and Communication: Supporting and Reinforcing our Message 30- Auditing and Monitoring: Understanding how our Policies and Training are Working in Practice 31 - Reporting and Investigations: Encouraging a Speak-Up Culture 31 Annual Teleflex Enterprise Risk Assessment 31 Sales and Marketing Practices 32 IT Security and Privacy 32 Planet & Environment 34 Product Stewardship and Circularity 35 Responsible Consumption and Production 35 - Water 35 - Safe Materials and Chemicals 35 - Logistics and Distribution 35 Emissions and Climate Change 36 - Emissions and Energy Targets 36 - Energy 38 Waste 39 People 41 Talent Management and Development 41 Tuition Assistance 42 Benefits 42 Family Support 43 Diversity, Equity, and Inclusion 45 - DEI Leadership 46 - Inclusive Leadership Training 47 - DEI in Recruitment 47 - DEI in Retention 48 - Pay Equity Analysis 2021 50 - Employee Resource Groups 50Employee Recognition 51 Employee Health and Safety: Our Zero Harm Vision for our People 53 - Occupational Health and Safety Management 54 - Identifying and Managing Hazards 55 - Employee Consultation 55 - Health and Safety Training 55 - Employee Health and Safety Tracking 55 Prosperity & Sustainable Healthcare 57 Product Training and Education: Engage, Educate, Align 57 Medical Education Grants 59 Clinical Research 59 Clinical Research Grants 60 Healthcare Access and Equity 60 Innovation, Safety and Quality from Concept to Commercialization 61 - Research, Development and Innovation 61 - Product Quality and Safety 61 - Labor and Supplier Standards 61 Philanthropy 62 - Teleflex Foundation 62 - Ukraine Support 62 - Humanitarian Donations 62 Community Engagement 63 Global Reporting Initiative (GRI) Index 67 Sustainability Accounting Standards Board (SASB) Index 75 United Nations Sustainable Development Goals (UN SDGs) 80CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)3 TELEFLEX 2021 GLOBAL IMPACT REPORTAbout this Report Teleflex Incorporated’s second annual Global Impact Report details our Corporate Social Responsibility (CSR) program and encompasses our current progress and future aspirations as a company.",TFX_2021.pdf
"This report also showcases practical ways in which we seek to address evolving Environmental, Social and Governance (ESG) standards to identify and quantify the measures of our sustainability and societal impact.",TFX_2021.pdf
This report has been prepared in accordance with the Global Reporting Initiative (GRI) 2021 Standards and in line with the Sustainability Accounting Standards Board’s (SASB) industry-specific standards for medical equipment.,TFX_2021.pdf
Tables providing relevant information and mapping of applicable reporting standards to relevant information included elsewhere in this report are included at the end of this report.,TFX_2021.pdf
"Unless otherwise noted, this report provides information as of and for the year ending December 31, 2021, and includes information from our owned and operated facilities globally.",TFX_2021.pdf
"This report includes certain information pertaining to our Respiratory business, a significant portion of which we divested to Medline Industries, Inc. on June 28, 2021.",TFX_2021.pdf
"While we have internal processes in place to ensure that our reporting is accurate and as robust as possible, the data in this report has not been externally assured.",TFX_2021.pdf
Teleflex is considering external assurance in the future.,TFX_2021.pdf
We value feedback from all of our stakeholders.,TFX_2021.pdf
You can contact us regarding this report or our CSR Program at CSR@teleflex.com.,TFX_2021.pdf
"Information Concerning Forward- Looking Statements All statements made in this report, other than statements of historical fact, are forward-looking statements.",TFX_2021.pdf
"The words “anticipate,” “believe,” “estimate,” “expect,” “intend,” “may,” “plan,” “will,” “would,” “should,” “guidance,” “potential,” “continue,” “project,” “forecast,” “confident,” “prospects” and similar expressions typically are used to identify forward- looking statements.",TFX_2021.pdf
"Forward-looking statements are based on the then- current expectations, beliefs, assumptions, estimates and forecasts about our business and the industry and markets in which we operate.",TFX_2021.pdf
"These statements are not guarantees of future performance and are subject to risks and uncertainties, which are difficult to predict.",TFX_2021.pdf
"Therefore, actual outcomes and results may differ materially from what is expressed or implied by these forward-looking statements due to a number of factors, including those factors described or incorporated in our filings with the Securities and Exchange Commission, including our most recently filed Annual Report on Form 10-K. We expressly disclaim any obligation to update forward-looking statements, except as otherwise specifically stated by us or as required by law or regulation.CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)4 TELEFLEX 2021 GLOBAL IMPACT REPORT I am pleased to present the Teleflex 2021 Global Impact Report, which provides an update on our Corporate Social Responsibility (CSR) progress and reaffirms our commitment to sustainability, social responsibility and inclusivity.",TFX_2021.pdf
"At Teleflex, our purpose is to improve the health and quality of people’s lives.",TFX_2021.pdf
"We recognize and value our responsibility to innovate for better patient outcomes, engage in environmentally-friendly activities and give back to communities in which we live and work around the world.",TFX_2021.pdf
"Through our CSR program, we are harnessing the strength of our mission and Core Values to establish meaningful and measurable goals that align with the UN Sustainable Development Goals.",TFX_2021.pdf
"Working together, we have already made some great achievements, including: • completing the installation of solar panels at 5 manufacturing sites around the world to reduce our carbon intensity; • reducing the amount of material used to package several of our products to lower our consumption and reduce waste; • ongoing diversity, equity, and inclusion initiatives, such as inclusive training for leaders globally; • leveraging the Teleflex Foundation to support expansion of access to healthcare and providing humanitarian assistance and emergency support through our product donation program;• investing in software to aid in tracking our carbon footprint, water usage, and employee health and safety metrics; and • focusing on the environment and the health and wellbeing of others in the communities around the world through our employee driven JO IN Act with Purpose initiative.",TFX_2021.pdf
"Our CSR program, along with our purpose and Core Values, helps to define our company, shape our corporate culture, guide our business practices, and direct the way we interact with our stakeholders; from healthcare professionals and their patients, to our employees and stockholders, to our suppliers and distributors, and to the countless individuals who make up the communities in which we live and work around the world.",TFX_2021.pdf
This 2021 Global Impact Report demonstrates the progress we have made in our CSR efforts.,TFX_2021.pdf
"We will continue to make CSR a strategic priority to systematically advance our corporate social responsibility efforts, remain committed to our Core Values, and stay true to our purpose to improve the health and quality of people’s lives.",TFX_2021.pdf
